Date,Committee,Hearing Title,Time,Link,Code
"Wednesday, October 4, 2017","Subcommittee on Space (Committee on Science, Space, and Technology)",Powering Exploration: An Update on Radioisotope Production and Lessons Learned from Cassini ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106469,SY16
"Wednesday, October 4, 2017",Committee on Education and the Workforce,"H.R. 3441, Save Local Business Act",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106478,ED00
"Wednesday, October 4, 2017",Subcommittee on the Middle East and North Africa (Committee on Foreign Affairs),State Department s Antiterrorism Assistance Program: The GAO Review,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106466,FA13
"Wednesday, October 4, 2017","Subcommittee on Railroads, Pipelines, and Hazardous Materials (Committee on Transportation and Infrastructure)",Building a 21st Century Infrastructure for America: Rail Stakeholders  Perspectives,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106462,PW14
"Wednesday, October 4, 2017",Subcommittee on Environment (Committee on Energy and Commerce),Air Quality Impacts of Wildfires: Perspectives of Key Stakeholders,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106463,IF18
"Wednesday, October 4, 2017",Committee on Homeland Security,"H.R. 3548, (Mr. McCaul) To make certain improvements to the security of the international borders of the United States, and for other purposes.  The  Border Security for America Act of 2017 .",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106426,HM00
"Wednesday, October 4, 2017",Committee on Ways and Means,Bill to Improve Seniors  Access to Medicare,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106485,WM00
"Wednesday, October 4, 2017",Committee on Small Business,Small Business Tax Reform: Modernizing the Code for the Nation s Job Creators,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106443,SM00
"Wednesday, October 4, 2017",Subcommittee on Health (Committee on Energy and Commerce),"Energy and Commerce Committee Vote on H.R. 849, H.R. 1148, H.R., 2465, H.R. 2557, H.R. 3120, H.R. 3245, H.R. 3263, H.R. 3271, H.R. __, CHAMPION Act, and H.R. __, HEALTHY KIDS Act",1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106486,IF14
"Wednesday, October 4, 2017",Committee on Energy and Commerce,"Markup of Energy and Commerce Committee Vote on H.R. 849, H.R. 1148, H.R., 2465, H.R. 2557, H.R. 3120, H.R. 3245, H.R. 3263, H.R. 3271, H.R. __, CHAMPION Act, and H.R. __, HEALTHY KIDS Act",1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106537,IF00
"Wednesday, October 4, 2017","Subcommittee on Indian, Insular and Alaska Native Affairs (Committee on Natural Resources)","Legislative Hearing on H.R. 146 (Rep. Chuck Fleischmann), Eastern Band Cherokee Historic Lands Reacquisition Act; H.R. 2402 (Rep. Ben Ray Lujan), San Juan County Settlement Implementation Act; and H.R. 2606 (Rep. Tom Cole), Stigler Act Amendments of 2017.",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106487,II24
"Wednesday, October 4, 2017","Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",Iranian Backed Militias: Destabilizing the Middle East,3:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106468,FA18
"Thursday, October 5, 2017",Committee on Foreign Affairs,The Rohingya Crisis: U.S. Response to the Tragedy in Burma,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106471,FA00
"Thursday, October 5, 2017",Committee on Financial Services, Examining the Equifax Data Breach ,9:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106475,BA00
"Thursday, October 5, 2017","Subcommittee on Agriculture, Energy and Trade (Committee on Small Business)",High-Tech Agriculture: Small Firms on the Frontier of Agribusiness,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106488,SM25
"Thursday, October 5, 2017",Subcommittee on Energy (Committee on Energy and Commerce),Powering America: Consumer-Oriented Perspectives on Improving the Nation s Electricity Markets,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106470,IF03
"Tuesday, October 10, 2017",Committee on Rules,S. 585 Dr. Chris Kirkpatrick Whistleblower Protection Act of 2017,5:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106510,RU00
"Wednesday, October 11, 2017",Committee on Financial Services,"HR 477, HR 1116, HR 1585, HR 1645, HR 1699, HR 2121, HR 2148, HR 2201, HR 2396, HR 2706, HR 2954, HR 3072, HR 3312, HR 3758, HR 3857, HR 3898, HR 3903, HR 3911, HR 3948, HR 3971, HR 3972, and HR 3973.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106508,BA00
"Wednesday, October 11, 2017",Subcommittee on National Security (Committee on Oversight and Reform), Review of the U.S. Government s Role in Protecting International Religious Freedom ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106492,GO06
"Wednesday, October 11, 2017","Subcommittee on Oversight (Committee on Science, Space, and Technology)",NIST s Physical Security Vulnerabilities: A GAO Undercover Review,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106502,SY21
"Wednesday, October 11, 2017",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),Examining How Covered Entities Utilize the 340B Drug Pricing Program,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106498,IF02
"Wednesday, October 11, 2017",Committee on Foreign Affairs,Confronting the Full Range of Iranian Threats,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106500,FA00
"Wednesday, October 11, 2017",Subcommittee on Federal Lands (Committee on Natural Resources)," H.R. 219 (Rep. Don Young of AK), To correct the Swan Lake hydroelectric project survey boundary and to provide for the conveyance of the remaining tract of land within the corrected survey boundary to the State of Alaska. Swan Lake Hydroelectric Project Boundary Correction Act; H.R. 2630 (Rep. Paul Gosar), To authorize the Secretary of the Interior to convey certain land to La Paz County, Arizona, and for other purposes. La Paz County Land Conveyance Act; H.R. 3373 (Rep. Eleanor Holmes Norton), To amend the District of Columbia Stadium Act of 1957 to extend for an additional 50 years the lease under which the government of the District of Columbia uses the ground under and the parking facilities associated with Robert F. Kennedy Memorial Stadium; and H.R. 3607 (Rep. Tom McClintock), To authorize the Secretary of the Interior to establish fees for medical services provided in units of the National Park System, and for other purposes.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106447,II10
"Wednesday, October 11, 2017",Committee on Agriculture,Examining the 2017 Agenda for the Commodity Futures Trading Commission,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106445,AG00
"Wednesday, October 11, 2017",Subcommittee on Highways and Transit (Committee on Transportation and Infrastructure),Building a 21st Century Infrastructure for America: Highways and Transit Stakeholders  Perspectives,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106491,PW12
"Wednesday, October 11, 2017",Subcommittee on Health (Committee on Energy and Commerce),Member Day: Testimony and Proposals on the Opioid Crisis.,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106499,IF14
"Wednesday, October 11, 2017",Committee on House Administration,Transforming GPO for the 21st Century and Beyond: Part 4,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106494,HA00
"Wednesday, October 11, 2017",Committee on Small Business,Evaluating the Paperwork Reduction Act Part II: Are Burdens Being Reduced?,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106490,SM00
"Wednesday, October 11, 2017",Subcommittee on Communications and Technology (Committee on Energy and Commerce),"H.R. ___, a bill to amend the Communications Act of 1934 to reauthorize appropriations for the Federal Communications Commission, to provide for certain procedural changes to the rules of the Commission to maximize opportunities for public participation and efficient decisionmaking, and for other purposes.",1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106513,IF16
"Wednesday, October 11, 2017",Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),Legislative Hearing on the Discussion Draft of the Accessing Strategic Resources Offshore Act or ASTRO Act.,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106504,II06
"Wednesday, October 11, 2017",Subcommittee on Government Operations (Committee on Oversight and Reform), Security Clearance Investigation Challenges and Reforms ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106493,GO24
"Wednesday, October 11, 2017",Subcommittee on Economic Opportunity (Committee on Veterans Affairs),"H.R. 815; H.R. 3018; H.R. 3634; H.R. 3949; H.R. 3965; a draft bill entitled,  To amend title 38, United States Code, to eliminate the applicability of certain provisions of the Administrative Procedure Act to housing and business loan programs of the Department of Veterans Affairs ; and a draft bill entitled,  To amend title 38, United States Code, to make certain improvements to the use of educational assistance provided by the Department of Veterans Affairs for flight training programs",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106484,VR10
"Wednesday, October 11, 2017","Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",The State Department and USAID FY 2018 Africa Budget,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106495,FA16
"Wednesday, October 11, 2017",Subcommittee on the Middle East and North Africa (Committee on Foreign Affairs),U.S. Policy Toward Lebanon,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106497,FA13
"Wednesday, October 11, 2017",Subcommittee on Trade (Committee on Ways and Means),Opportunities to Expand U.S. Trade Relationships in the Asia-Pacific Region,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106496,WM04
"Wednesday, October 11, 2017",Committee on Natural Resources,"H.R. 3990 (Rep. Rob Bishop of UT), To amend title 54, United States Code, to reform the Antiquities Act of 1906, and for other purposes.   National Monument Creation and Protection Act.  and H.Res. 555 (Rep. Raul Grijalva), Of inquiry requesting the President and directing the Secretary of the Interior to transmit, respectively, certain documents and other information to the House of Representatives relating to the executive order on the review of designations under the Antiquities Act.",4:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106518,II00
"Thursday, October 12, 2017",Committee on Financial Services, The Future of Housing in America: Oversight of the Department of Housing and Urban Development ,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106507,BA00
"Thursday, October 12, 2017",Committee on Foreign Affairs,H.R. 535 and H.R. 1698,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106509,FA00
"Thursday, October 12, 2017","Subcommittee on Water, Power and Oceans (Committee on Natural Resources)",Legislative Hearing on H.R. 3144 and H.R. 3916,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106519,II13
"Thursday, October 12, 2017",Subcommittee on Health and Technology (Committee on Small Business),Fostering Women s Entrepreneurial Success,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106512,SM26
"Thursday, October 12, 2017",Committee on the Judiciary,"H.R. 4010, the  Congressional Subpoena Compliance and Enforcement Act of 2017 ; H.R. 2228, the  Law Enforcement Mental Health and Wellness Act of 2017 ; and,H.R. 3996, the  Protecting Access to the Courts for Taxpayer_s Act ",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106514,JU00
"Thursday, October 12, 2017",Committee on Oversight and Government Reform, Hearing on the 2020 Census ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106505,GO00
"Thursday, October 12, 2017",Subcommittee on Energy (Committee on Energy and Commerce),Department of Energy Missions and Management Priorities,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106506,IF03
"Thursday, October 12, 2017",Committee on Veterans Affairs,"H.R. 1066; H.R. 3122; H.R. 3561; H.R. 3562; H.R. 3656; H.R. 3657; an Amendment in the Nature of a Substitute to H.R. 3122; an Amendment in the Nature of a Substitute to H.R. 3561; an  Amendment in the Nature of a Substitute to H.R. 3656; and, an Amendment in the Nature of a Substitute to H.R. 3657",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106489,VR00
"Thursday, October 12, 2017","Subcommittee on Emergency Preparedness, Response and Communications (Committee on Homeland Security)", Assessing First Responder Communications. ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106503,HM12
"Thursday, October 12, 2017",Committee on Veterans Affairs,"Draft legislation, the Asset and Infrastructure Review Act of 2017, and H.R. 2773, to authorize the Secretary of Veterans Affairs to sell Pershing Hall",10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106476,VR00
"Thursday, October 12, 2017","Subcommittee on Investigations, Oversight and Regulations (Committee on Small Business)",Oversight Improvements Needed: SBA OIG s Review of the Microloan Program,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106511,SM24
"Thursday, October 12, 2017",Subcommittee on Oversight and Management Efficiency (Committee on Homeland Security), Empty Threat or Serious Danger: Assessing North Korea s Risk to the Homeland .,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106467,HM09
"Friday, October 13, 2017",Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),Legislative Hearing on the Discussion Draft of the Opportunities for the Nation and States to Harness Onshore Resources Act or ONSHORE Act.,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106515,II06
"Friday, October 20, 2017",Committee on Small Business,Small Business Capital Access: Supporting Community and Economic Development,2:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106535,SM00
"Tuesday, October 24, 2017",Committee on the Judiciary,"H.R. 4092, the  Agricultural Guestworker Act  andH.R. 3711, the  Legal Workforce Act ",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106545,JU00
"Monday, October 23, 2017",Committee on Rules,"H.R. 469 Sunshine for Regulations and Regulatory Decrees and Settlements Act of 2017 (Rules Committee Print 115-34, showing the text of H.R. 469 and H.R. 1096 as reported by the Committee on the Judiciary; and H.R. 4070, as introduced); H.R. 732 Stop Settlement Slush Funds Act of 2017",5:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106539,RU00
"Tuesday, October 24, 2017",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),Examining HHS s Public Health Preparedness for and Response to the 2017 Hurricane Season,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106530,IF02
"Tuesday, October 24, 2017","Subcommittee on Research and Technology (Committee on Science, Space, and Technology)",American Leadership in Quantum Technology,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106555,SY15
"Tuesday, October 24, 2017",Subcommittee on Housing and Insurance (Committee on Financial Services), The Federal Government s Role in the Insurance Industry ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106549,BA04
"Tuesday, October 24, 2017",Subcommittee on Government Operations (Committee on Oversight and Reform), Regulatory Reform Task Forces Check-In ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106529,GO24
"Tuesday, October 24, 2017",Committee on Veterans Affairs,"Draft legislation to establish a permanent Veterans Choice Program;  Draft legislation to modify VA s authority to enter into agreements with State homes to provide nursing home care to veterans, to direct the Secretary to carry out a program to increase the number of graduate medical education residency positions, and for other purposes; Draft legislation, to direct VA to conduct a study of the Veterans Crisis Line; Draft legislation, to direct VA to furnish mental health care to veterans at community or non-profit mental health providers participating in the Veterans Choice Program; the Department of Veterans Affairs  (VA s) legislative proposal, the Veteran Coordinated Access and Rewarding Experiences (CARE) Act; H.R. 1133; H.R. 2123; H.R. 2601; and, H.R. 3642",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106521,VR00
"Tuesday, October 24, 2017","Subcommittee on Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",The Role of Facilities and Administrative Costs in Supporting NIH-Funded Research,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106525,AP07
"Tuesday, October 24, 2017",Subcommittee on Cybersecurity and Infrastructure Protection (Committee on Homeland Security),Joint Hearing entitled  Public-Private Solutions to Educating a Cyber Workforce. ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106528,HM08
"Tuesday, October 24, 2017",Subcommittee on Higher Education and Workforce Development (Committee on Education and Labor),"Joint hearing with the Subcommittee on Cybersecurity, Infrastructure Protection, and Security Technologies of the Committee on Homeland Security entitled  Public-Private Solutions to Educating a Cyber Workforce ",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106523,ED13
"Tuesday, October 24, 2017",Subcommittee on Information Technology (Committee on Oversight and Reform), Oversight of Federal Political Advertisement Laws and Regulations ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106541,GO25
"Tuesday, October 24, 2017",Committee on Rules,Senate Amendment to H. Con. Res. 71 Concurrent resolution establishing the congressional budget for the United States Government for fiscal year 2018 and setting forth the appropriate budgetary levels for fiscal years 2019 through 2027.,3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106552,RU00
"Wednesday, October 25, 2017",Subcommittee on the Middle East and North Africa (Committee on Foreign Affairs),The President s Iran Decision: Next Steps,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106544,FA13
"Wednesday, October 25, 2017",Committee on Energy and Commerce,Federal Efforts to Combat the Opioid Crisis: A Status Update on CARA and Other Initiatives,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106533,IF00
"Wednesday, October 25, 2017",Subcommittee on Housing and Insurance (Committee on Financial Services), Sustainable Housing Finance: Private Sector Perspectives on Housing Finance Reform ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106550,BA04
"Wednesday, October 25, 2017",Committee on Natural Resources,Oversight hearing titled  Empowering State Based Management Solutions for Greater Sage Grouse Recovery. ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106520,II00
"Wednesday, October 25, 2017","Subcommittee on Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",Down Syndrome: Update on the State of the Science and Potential for Discoveries Across Other Major Diseases,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106526,AP07
"Wednesday, October 25, 2017","Subcommittee on Oversight (Committee on Science, Space, and Technology)",Bolstering the Government s Cybersecurity: Assessing the Risk of Kaspersky Lab Products to the Federal Government,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106556,SY21
"Wednesday, October 25, 2017",Subcommittee on Disability Assistance and Memorial Affairs (Committee on Veterans Affairs),Examining How VBA Can Effectively Prevent and Manage Overpayments,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106501,VR09
"Wednesday, October 25, 2017",Committee on the Judiciary,"(CONTINUED FROM 10.24.2017) H.R. 4092, the  Agricultural Guestworker Act  andH.R. 3711, the  Legal Workforce Act ",11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106553,JU00
"Wednesday, October 25, 2017",Subcommittee on Contracting and Workforce (Committee on Small Business),GAO Audit Reveals Half-Measures Taken by Small Business Advocates,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106536,SM23
"Wednesday, October 25, 2017",Committee on House Administration,State Voter Registration List Maintenance,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106531,HA00
"Wednesday, October 25, 2017","Subcommittee on Indian, Insular and Alaska Native Affairs (Committee on Natural Resources)","Legislative Hearing on H.R. 215 (Rep. Don Young of AK), American Indian Empowerment Act of 2017.",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106563,II24
"Wednesday, October 25, 2017",Subcommittee on Economic Opportunity (Committee on Veterans Affairs),"Markup of H.R. 815; H.R. 3018; H.R. 3634; H.R. 3949; H.R. 3965; and a draft bill entitled,  To amend title 38, United States Code, to make certain improvements to the use of educational assistance provided by the Department of Veterans Affairs for flight training programs .",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106524,VR10
"Wednesday, October 25, 2017",Committee on Financial Services,Continuation of Hearing entitled  Examining the Equifax Data Breach ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106551,BA00
"Wednesday, October 25, 2017",Subcommittee on Trade (Committee on Ways and Means),Miscellaneous Tariff Bill: Providing Tariff Relief to U.S. Manufacturers Through the New MTB Process,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106538,WM04
"Wednesday, October 25, 2017",Subcommittee on Government Operations (Committee on Oversight and Reform), Ongoing Management Challenges at IRS ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106543,GO24
"Wednesday, October 25, 2017",Subcommittee on Communications and Technology (Committee on Energy and Commerce),Oversight of the Federal Communications Commission (FCC),2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106534,IF16
"Thursday, October 26, 2017",Subcommittee on Immigration and Border Security (Committee on the Judiciary),Oversight of the United States Refugee Admissions Program,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106540,JU01
"Thursday, October 26, 2017",Subcommittee on Energy (Committee on Energy and Commerce),Subcommittee Vote on H.R. 1733; H.R. 2872; and H.R. 2880,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106560,IF03
"Thursday, October 26, 2017","Subcommittee on Economic Growth, Tax and Capital Access (Committee on Small Business)",Financing through Fintech: Online Lending s Role in Improving Small Business Capital Access,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106542,SM27
"Monday, October 30, 2017",Committee on Homeland Security,Examining Physical Security and Cybersecurity at Our Nation s Ports,1:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106517,HM00
"Tuesday, October 31, 2017",Committee on Rules,H.R. 2936 Resilient Federal Forests Act of 2017 (Rules Committee Print 115-36 Showing the text of H.R. 2936 as reported by the Committee on Agriculture with modifications),5:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106578,RU00
"Wednesday, November 1, 2017",Subcommittee on Oversight and Investigations (Committee on Financial Services), Examining the Community Development Block Grant-Disaster Recovery Program ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106581,BA09
"Wednesday, November 1, 2017",Subcommittee on National Security (Committee on Oversight and Reform), Overview of 16 Years of Involvement in Afghanistan ,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106566,GO06
"Wednesday, November 1, 2017",Committee on Foreign Affairs,An Insider s Look at the North Korean Regime,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106577,FA00
"Wednesday, November 1, 2017","Subcommittee on Regulatory Reform, Commercial, and Antitrust Law (Committee on the Judiciary)",Net Neutrality and the Role of Antitrust,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106572,JU05
"Wednesday, November 1, 2017","Subcommittee on State, Foreign Operations, and Related Programs (Committee on Appropriations)",Accountable Soft Power in the National Interest,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106565,AP04
"Wednesday, November 1, 2017",Subcommittee on Digital Commerce and Consumer Protection (Committee on Energy and Commerce),Securing Consumers  Credit Data in the Age of Digital Commerce,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106567,IF17
"Wednesday, November 1, 2017","Subcommittee on Energy (Committee on Science, Space, and Technology)",The Future of Low Dose Radiation Research,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106564,SY20
"Wednesday, November 1, 2017",Subcommittee on Communications and Technology (Committee on Energy and Commerce),Oversight of FirstNet: State   Perspectives,10:40 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106569,IF16
"Wednesday, November 1, 2017",Subcommittee on the Constitution and Civil Justice (Committee on the Judiciary),"H.R.490, the Heartbeat Protection Act of 2017",11:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106562,JU10
"Wednesday, November 1, 2017",Subcommittee on Financial Institutions and Consumer Credit (Committee on Financial Services), Data Security: Vulnerabilities and Opportunities for Improvement ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106582,BA15
"Wednesday, November 1, 2017",Subcommittee on Immigration and Border Security (Committee on the Judiciary),Oversight of the Executive Office for Immigration Review,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106561,JU01
"Wednesday, November 1, 2017",Permanent Select Committee on Intelligence,Russia Investigative Task Force Hearing with Social Media Companies (Open),2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106558,IG00
"Wednesday, November 1, 2017",Committee on Rules,H.R. 849 Protecting Seniors Access to Medicare Act of 2017; H.R. 3922 Community Health And Medical Professionals Improve Our Nation Act of 2017,3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106579,RU00
"Thursday, November 2, 2017",Permanent Select Committee on Intelligence,Full Committee Hearing: Testimony of Carter Page (Open Hearing in a Closed Space),9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106559,IG00
"Thursday, November 2, 2017",Committee on Oversight and Government Reform,"H.R. ____ (Ryan-WI), Foundations for Evidence-Based Policymaking Act of 2017; H.R. ____ (Comer), Ensuring a Qualified Civil Service (EQUALS) Act of 2017;H.R. 1132 (Buck), Political Appointee Burrowing Prevention Act;H.R. 4043 (Blum), Whistleblower Protection Extension Act of 2017; H.R. ____ (Gianforte), to amend title 5, United States Code, to extend the authority to conduct telework travel expenses test programs, and for other purposes; H.R. 3121 (Bustos), All-American Flag Act;H.R. ____ (Cartwright), Preparedness and Risk Management for Extreme Weather Patterns Assuring Resilience and Effectiveness (PREPARE) Act of 2017;H.R. 1850 (Amash), To designate the facility of the United States Postal Service located at 907 Fourth Avenue in Lake Odessa, Michigan, as the  Donna Sauers Besko Post Office ;H.R. 2672 (Bustos), To designate the facility of the United States Postal Service located at 520 Carter Street in Fairview, Illinois, as the  Sgt. Douglas J. Riney Post Office ;H.R. 2673 (Bustos), To designate the facility of the United States Postal Service located at 514 Broadway Street in Pekin, Illinois, as the  Lance Corporal Jordan S. Bastean Post Office ;H.R. 3821 (Collins-GA), To designate the facility of the United States Postal Service located at 430 Main Street in Clermont, Georgia, as the  Zachary Addington Post Office ; andH.R. 3893 (Yoho), To designate the facility of the United States Postal Service located at 100 Mathe Avenue in Interlachen, Florida, as the  Robert H. Jenkins Post Office .",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106588,GO00
"Thursday, November 2, 2017",Committee on Transportation and Infrastructure,Emergency Response and Recovery: Central Takeaways from the Unprecedented 2017 Hurricane Season,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106571,PW00
