Date,Committee,Hearing Title,Time,Link,Hour,Code
"Tuesday, May 23, 2023",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),Growing the Domestic Energy Sector Supply Chain and Manufacturing Base: Are Federal Efforts Working?,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116005,10,IF02
"Tuesday, May 23, 2023",Subcommittee on Europe (Committee on Foreign Affairs),Examining the Fiscal Year 24 State and Foreign Operations Budget Request for Europe,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116006,14,FA14
"Tuesday, May 23, 2023",Subcommittee on Federal Lands (Committee on Natural Resources),"Legislative hearing on: ? H.R. 188 (Rep. McClintock), ?Proven Forest Management Act of 2022?; ? H.R. 934 (Rep. McClintock), To require the Secretary of Agriculture to carry out activities to suppress wildfires, and for other purposes; ? H.R. 1450 (Rep. Fulcher), ?Treating Tribes and Counties as Good Neighbors Act?; ? H.R. 1726 (Rep. Tokuda), ?Continued Rapid Ohia Death Response Act of 2023?; ? H.R. _____ (Rep. Moore of Utah), ?FIRESHEDS Act?; ? H.R. _____ (Rep. Issa), ?Direct Hire to Fight Fires?; ? H.R. _____ (Rep. Valadao), ?Emergency Wildfire Fighting Technology Act of 2023?; ? H.R. _____ (Rep. Harder), ?Fire Department Repayment Act of 2023?; ? H.R. _____ (Rep. Neguse), ?Forest Service Flexible Housing Partnerships Act of 2023?",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115955,14,II10
"Tuesday, May 23, 2023","Subcommittee on Counterterrorism, Law Enforcement, and Intelligence (Committee on Homeland Security)",A Security Sprint: Assessing the U.S. Homeland?s Vulnerabilities to Chinese Communist Party Aggression,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115907,14,HM05
"Wednesday, May 24, 2023",Subcommittee on Technology Modernization (Committee on Veterans Affairs),VA Information Technology Contracting: Challenges in Consolidation of Competition and Conflict of Interest,8:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115953,8,VR11
"Wednesday, May 24, 2023",Select Committee on the Strategic Competition Between the United States and the Chinese Communist Pa,Committee Executive Business Meeting,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116035,9,ZS00
"Wednesday, May 24, 2023","Committee on Science, Space, and Technology",Full Committee Markup,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115726,10,SY00
"Wednesday, May 24, 2023",Committee on the Judiciary,"H.R. 277, the Regulations from the Executive in Need of Scrutiny (REINS) Act; H.R. 357, the Ensuring Accountability in Agency Rulemaking Act; H.R. 1505, the No Stolen Trademarks Honored in America Act of 2023; H.R. 3571, To make technical amendments to update statutory references to certain provisions classified to title 2, title 50, and title 52, United States Code, and to correct related technical errors; H.R. 3506, To make technical amendments to update statutory references to certain provisions classified to title 7, title 20, and title 43, United States Code, and to correct related technical errors; H.R. 3496, To make technical amendments to update statutory references to certain provisions that were formerly classified to chapters 14 and 19 of title 25, United States Code, and to correct related technical errors; H.R. 3578, To make technical amendments to update statutory references to provisions reclassified to title 34, United States Code, and to correct related technical errors",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116023,10,JU00
"Wednesday, May 24, 2023",Committee on Energy and Commerce,19 Pieces of Legislation,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116022,10,IF00
"Wednesday, May 24, 2023",Committee on Financial Services,Markup of Various Measures,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116021,10,BA00
"Wednesday, May 24, 2023","Subcommittee on Economic Growth, Energy Policy, and Regulatory Affairs (Committee on Oversight and Accountability)",?Consumer Choice on the Backburner: Examining the Biden Administration?s Regulatory Assault on Americans? Gas Stoves?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116015,10,GO05
"Wednesday, June 14, 2023",Committee on Appropriations,"Fiscal Year 2024 Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Bill and Interim Suballocation of Budget Allocations",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115870,10,AP00
"Wednesday, May 24, 2023",Committee on the Budget,Reigniting American Growth and Prosperity Series: Removing the Burdens of Government Overreach,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116008,10,BU00
"Wednesday, May 24, 2023",Subcommittee on Oversight and Investigations (Committee on Natural Resources),Oversight hearing titled ?Examining the Biden Administration?s Efforts to Limit Access to Public Lands.?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115965,10,II15
"Wednesday, May 24, 2023","Subcommittee on Economic Development, Public Buildings, and Emergency Management (Committee on Transportation and Infrastructure)",Never Ending Emergencies ? An Examination of the National Emergencies Act,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115858,10,PW13
"Wednesday, May 24, 2023",Subcommittee on Higher Education and Workforce Development (Committee on Education and the Workforce),?Breaking the System Part II: Examining the Implications of Biden?s Student Loan Policies for Students and Taxpayers?,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116009,10,ED13
"Wednesday, May 24, 2023",Subcommittee on Social Security (Committee on Ways and Means),The Social Security Administrations Role in Combatting Identity Fraud,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116013,14,WM01
"Wednesday, May 24, 2023",Subcommittee on Health Care and Financial Services (Committee on Oversight and Accountability),?A Failure of Supervision: Bank Failures and The San Francisco Federal Reserve?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116014,14,GO27
"Wednesday, May 24, 2023",Committee on Small Business,Saluting Service: Supporting Veteran Owned Small Businesses,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115926,14,SM00
"Wednesday, May 24, 2023",Subcommittee on Elections (Committee on House Administration),?American Confidence in Elections: Ensuring Every Eligible American has the Opportunity to Vote ? and for their Vote to Count According to Law?,2:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116010,14,HA08
"Wednesday, May 24, 2023",Committee on House Administration,Full Committee Business Meeting,4:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116020,16,HA00
"Thursday, May 25, 2023",Subcommittee on Indian and Insular Affairs (Committee on Natural Resources),Oversight Hearing on ?Examining the President?s FY 2024 Budget Request for the Bureau of Indian Affairs and Office of Insular Affairs.?,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115957,9,II24
"Thursday, May 25, 2023",Subcommittee on Defense Intelligence and Overhead Architecture (Permanent Select Committee on Intelligence),Subcommittee Hearing on Foreign Materiel Acquisition / Exploitation,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116011,9,IG04
"Thursday, May 25, 2023","Subcommittee on National Security, Illicit Finance, and International Financial Institutions (Committee on Financial Services)",International Financial Institutions in an Era of Great Power Competition,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116016,9,BA10
"Thursday, May 25, 2023",Subcommittee on Trade (Committee on Ways and Means),Modernizing Customs Policies to Protect American Workers and Secure Supply Chains,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116018,9,WM04
"Tuesday, May 30, 2023",Committee on Rules,H.R. 3746 - Fiscal Responsibility Act of 2023,3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116045,15,RU00
"Monday, June 5, 2023",Committee on Rules,H.R. 277 ? REINS Act of 2023; H.R. 288 ? Separation of Powers Restoration Act of 2023; H.R. 1615 ? Gas Stove Protection and Freedom Act; H.R. 1640 ? Save Our Gas Stoves Act,3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115696,15,RU00
"Tuesday, June 6, 2023","Subcommittee on Railroads, Pipelines, and Hazardous Materials (Committee on Transportation and Infrastructure)",Amtrak Operations: Examining the Challenges and Opportunities for Improving Efficiency and Service,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115859,10,PW14
"Tuesday, June 6, 2023",Subcommittee on Disability Assistance and Memorial Affairs (Committee on Veterans Affairs),From Months to Hours: The Future of VA Benefits Claims Processing,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116037,10,VR09
"Tuesday, June 6, 2023",Subcommittee on Communications and Technology (Committee on Energy and Commerce),Listen Here: Why Americans Value AM Radio,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116046,10,IF16
"Tuesday, June 6, 2023","Subcommittee on Courts, Intellectual Property, and the Internet (Committee on the Judiciary)",IP and Strategic Competition with China: Part II ? Prioritizing U.S. Innovation Over Assisting Foreign Adversaries,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116047,10,JU03
"Tuesday, June 6, 2023",Committee on Agriculture,?The Future of Digital Assets: Providing Clarity for Digital Asset Spot Markets?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116051,10,AG00
"Tuesday, June 6, 2023","Subcommittee on Environment (Committee on Science, Space, and Technology)",Reauthorizing the Weather Act: Users of Weather Data and Areas for Improvement by Sector,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116053,10,SY18
"Tuesday, June 6, 2023",Subcommittee on Financial Institutions and Monetary Policy (Committee on Financial Services),Uncertain Debt Management: Treasury Markets and Financial Institutions,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116054,10,BA20
"Tuesday, June 6, 2023","Subcommittee on National Security, the Border, and Foreign Affairs (Committee on Oversight and Accountability)",?Help Wanted: Law Enforcement Staffing Challenges at the Border?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116055,10,GO06
"Tuesday, June 6, 2023","Subcommittee on Economic Growth, Tax, and Capital Access (Committee on Small Business)",American Ingenuity: Promoting Innovation Through the Tax Code,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116060,10,SM27
"Tuesday, June 6, 2023","Subcommittee on Water, Wildlife and Fisheries (Committee on Natural Resources)",Oversight Hearing on ?Examining the impacts of the National Oceanic and Atmospheric Administration?s proposed changes to the North Atlantic Right Whale Vessel Strike Reduction Rule.?,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116041,10,II13
"Tuesday, June 6, 2023",Committee on Education and the Workforce,"H. Res. 461, Condemning the use of elementary and secondary school facilities to provide shelter for aliens who are not admitted to the United States.H.R.1147, Whole Milk for Healthy Kids Act of 2023H.R.2813, Self-Insurance Protection ActH.R.2868, Association Health Plans ActH.R.824, Telehealth Benefit Expansion for Workers Act of 202",10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116073,10,ED00
"Tuesday, June 6, 2023","Subcommittee on Environment, Manufacturing, and Critical Materials (Committee on Energy and Commerce)",Clean Power Plan 2.0: EPA?s Latest Attack on America?s Electric Reliability,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116048,10,IF18
"Tuesday, June 6, 2023",Subcommittee on Border Security and Enforcement (Committee on Homeland Security),Examining DHS? Failure to Prepare for the Termination of Title 42,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115908,14,HM11
"Tuesday, June 6, 2023",Subcommittee on the Constitution and Limited Government (Committee on the Judiciary),Government Litigation and the Need for Reform,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116049,14,JU10
"Tuesday, June 6, 2023","Subcommittee on Economic Growth, Energy Policy, and Regulatory Affairs (Committee on Oversight and Accountability)",?ESG Part II: The Cascading Impacts of ESG Compliance?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116056,14,GO05
"Tuesday, June 6, 2023",Subcommittee on Health Care and Financial Services (Committee on Oversight and Accountability),?ESG Part II: The Cascading Impacts of ESG Compliance?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116057,14,GO27
"Wednesday, June 7, 2023",Committee on Ways and Means,"Markup of H.R. 3667, H.R. 3784, H.R. 3796, H.R. 1843, H.R. 3800, H.R. 3797, H.R. 3801, H.R. 3798, H.R. 3799",9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116083,9,WM00
"Wednesday, June 7, 2023",Permanent Select Committee on Intelligence,Open Panel with Former Members of the House Intelligence Committee,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116058,9,IG00
"Wednesday, June 7, 2023","Subcommittee on National Security, Illicit Finance, and International Financial Institutions (Committee on Financial Services)",Dollar Dominance: Preserving the U.S. Dollar?s Status as the Global Reserve Currency,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116068,10,BA10
"Wednesday, June 7, 2023","Subcommittee on Innovation, Data, and Commerce (Committee on Energy and Commerce)",Building Blockchains: Exploring Web3 and Other Applications for Distributed Ledger Technologies,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116065,10,IF17
"Wednesday, June 7, 2023",Committee on Oversight and Accountability,?American Confidence in Elections: The Path to Election Integrity in the District of Columbia?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116064,10,GO00
"Wednesday, June 7, 2023",Committee on Agriculture,"?Innovation, Employment, Integrity, and Health: Opportunities for Modernization in Title IV?",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116052,10,AG00
"Wednesday, June 7, 2023","Committee on Science, Space, and Technology",Advancing American Leadership in Quantum Technology,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115728,10,SY00
"Wednesday, June 7, 2023",Subcommittee on Indian and Insular Affairs (Committee on Natural Resources),"Legislative Hearing On:	H.R. 630 (Rep. Grijalva), ?Urban Indian Health Confer Act?; H.R. 1240 (Rep. Feenstra), ?Winnebago Land Transfer Act of 2023?; H.R. 1722 (Rep. Salinas), ?Grand Ronde Reservation Act Amendment of 2023?; H.R. 2461 (Rep. Crane), ?San Juan Southern Paiute Tribal Homelands Act of 2023?; H.R. 2839 (Rep. Hoyle), To amend the Siletz Reservation Act to address the hunting, fishing, trapping, and animal gathering rights of the Confederated Tribes of Siletz Indians, and for other purposes; and H.R. 3371 (Rep. Johnson of SD), ?Wounded Knee Massacre Memorial and Sacred Site Act?.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116040,10,II24
"Wednesday, June 7, 2023",Committee on House Administration,?American Confidence in Elections: The Path to Election Integrity in the District of Columbia?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116050,10,HA00
"Wednesday, June 7, 2023",Committee on Education and the Workforce,?Examining the Policies and Priorities of the Department of Labor,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116072,10,ED00
"Wednesday, June 7, 2023",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),Looking Back Before Moving Forward: Assessing CDCs Failures in Fulfilling its Mission,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116080,10,IF02
"Wednesday, June 7, 2023",Subcommittee on Oversight and Accountability (Committee on Foreign Affairs),Examining the Fiscal Year 24 Bureau of Consular Affairs Budget,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116028,14,FA17
"Wednesday, June 7, 2023",Subcommittee on the Western Hemisphere (Committee on Foreign Affairs),Ignoring Our Allies in the Western Hemisphere: Reviewing President Bidens FY24 Budget Request,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116027,14,FA07
"Wednesday, June 7, 2023","Subcommittee on Immigration Integrity, Security, and Enforcement (Committee on the Judiciary)",The Border Crisis: Is the Law Being Faithfully Executed?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116066,14,JU01
"Wednesday, June 7, 2023",Subcommittee on Oversight and Investigations (Committee on Natural Resources),Oversight hearing on ?Examining Ongoing Cybersecurity Threats within the Department of the Interior and the Nexus to State-Sponsored Cyber Actors.?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115966,14,II15
"Wednesday, June 7, 2023","Subcommittee on Counterterrorism, Law Enforcement, and Intelligence (Committee on Homeland Security)",Transnational Criminal Organizations: The Menacing Threat to the U.S. Homeland,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116069,14,HM05
"Wednesday, June 7, 2023",Committee on Small Business,?Prices on the Rise: Examining the Effects of Inflation on Small Businesses?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116061,14,SM00
"Wednesday, July 12, 2023",Committee on Oversight and Accountability,"The Full Committee to Consider the Following: 1) H.R. 4435, the Unauthorized Spending Accountability (USA) Act; 2) H.R. 1209, the Fair and Open Competition Act (FOCA);3) H.R. 3358, the Mission Not Emissions Act;4) H.R. 3230, the Unfunded Mandates Accountability and Transparency Act;5) H.R. 890, the Guidance Out Of Darkness (GOOD) Act; 6) H.R. 4428, the Guidance Clarity Act;7) H.R. 192, To prohibit individuals who are not citizens of the United States from voting in elections in the District of Columbia;8) H.R. ____, Modernizing the Acquisition of Cybersecurity Experts Act;9) H.R. ____, AI Training Expansion Act; 10) H.R. 1695, Strengthening Agency Management and Oversight of Software Assets (SAMOSA) Act;11) Several postal naming measures.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116082,10,GO00
"Friday, June 9, 2023",Subcommittee on Health (Committee on Energy and Commerce),Addressing the Opioid Crisis: Examining the SUPPORT Act Five Years Later,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116104,9,IF14
"Monday, June 12, 2023",Committee on Rules,"H.J. Res. 44 - Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Justice and the Bureau of Alcohol, Tobacco, Firearms and Explosives relating to Factoring Criteria for Firearms with Attached Stabilizing Braces; REINS Act of 2023 [Rule Markup Only]; H.R. 288 ? Separation of Powers Restoration Act of 2023 [Rule Markup Only]; H.R. 1615 ? Gas Stove Protection and Freedom Act [Rule Markup Only]; H.R. 1640 ? Save Our Gas Stoves Act [Rule Markup Only]",4:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115697,16,RU00
"Tuesday, June 13, 2023",Committee on Transportation and Infrastructure,"H.R. 3935, the Securing Growth and Robust Leadership in American Aviation Act; and other matters cleared for consideration.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116070,10,PW00
"Tuesday, June 13, 2023",Committee on Ways and Means,"Markup of H.R.4004, H.R. 3936, H.R. 3937, H.R. 3938",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116114,10,WM00
"Tuesday, June 13, 2023","Subcommittee on Commodity Markets, Digital Assets, and Rural Development (Committee on Agriculture)",?Stakeholder Perspectives on USDA?s Rural Development Programs?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116095,10,AG22
"Tuesday, June 13, 2023","Subcommittee on Energy, Climate, and Grid Security (Committee on Energy and Commerce)",Oversight of FERC: Adhering to a Mission of Affordable and Reliable Energy for America,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116094,10,IF03
"Tuesday, June 13, 2023","Subcommittee on the Administrative State, Regulatory Reform, and Antitrust (Committee on the Judiciary)",Wheres the Beef? Regulatory Barriers to Entry and Competition in Meat Processing,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116086,10,JU05
"Tuesday, June 13, 2023",Committee on Financial Services,The Annual Testimony of the Secretary of the Treasury on the State of the International Financial System,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116084,10,BA00
"Tuesday, June 13, 2023",Subcommittee on Oversight and Accountability (Committee on Foreign Affairs),Examining the Fiscal Year 24 State Department Diversity Equity Inclusion and Accessibility Budget,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116029,10,FA17
"Thursday, July 13, 2023",Subcommittee on Emergency Management and Technology (Committee on Homeland Security),Future of FEMA: Agency Perspectives with Administrator Criswell,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115909,10,HM12
"Tuesday, June 13, 2023",Committee on Natural Resources,"the following bills:? H.R. 188 (Rep. McClintock), ?Proven Forest Management Act?;? H.R. 630 (Rep. Grijalva), ?Urban Indian Health Confer Act?;? H.R. 1240 (Rep. Feenstra), ?Winnebago Land Transfer Act of 2023?;? H.R. 1314 (Rep. Moore of Utah), ?LODGE Act?;? H.R. 1450 (Rep. Fulcher), ?Treating Tribes and Counties as Good Neighbors Act?; ? H.R. 3371 (Rep. Johnson of SD), ?Wounded Knee Massacre Memorial and Sacred Site Act?;? H.R. 3389 (Rep. Valadao), ?Emergency Wildfire Fighting Technology Act of 2023?;? H.R. 3562 (Rep. Neguse), ?Forest Service Flexible Housing Partnerships Act of 2023? and ? Committee Resolution authorizing the Indo-Pacific Task Force in the Committee on Natural Resources.",10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115960,10,II00
"Tuesday, June 13, 2023",Committee on Education and the Workforce,?Examining the Policies and Priorities of the Department of Health and Human Services,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116081,10,ED00
"Tuesday, June 13, 2023",Subcommittee on Health (Committee on Energy and Commerce),Legislative Solutions to Bolster Preparedness and Response for All Hazards and Public Health Security Threats,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116116,10,IF14
"Tuesday, June 13, 2023",Select Subcommittee on the Coronavirus Pandemic,?Oversight of CDC Policies and Decisions During the COVID-19 Pandemic?,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116091,10,VC00
"Tuesday, June 13, 2023",Subcommittee on Health (Committee on Veterans Affairs),Care Coordination: Assessing Veteran Needs and Improving Outcomes,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116067,13,VR03
"Tuesday, June 13, 2023",Subcommittee on Defense Intelligence and Overhead Architecture (Permanent Select Committee on Intelligence),FY 2024 Intelligence Authorization Act (CLOSED),2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116108,14,IG04
"Tuesday, June 13, 2023",Subcommittee on Crime and Federal Government Surveillance (Committee on the Judiciary),The Rise in Organized Retail Crime and the Threat to Public Safety,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116093,14,JU08
"Tuesday, June 13, 2023",Committee on Financial Services,The Future of Digital Assets: Providing Clarity for the Digital Asset Ecosystem,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116085,14,BA00
"Tuesday, June 13, 2023",Committee on Small Business,?Assisting Entrepreneurs: Examining Private and Public Resources Helping Small Businesses?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116062,14,SM00
"Tuesday, June 13, 2023","Subcommittee on Energy (Committee on Science, Space, and Technology)",From Theory to Reality: The Limitless Potential of Fusion Energy,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116033,14,SY20
"Tuesday, June 13, 2023","Subcommittee on the Middle East, North Africa, and Central Asia (Committee on Foreign Affairs)",Fiscal Year 2024 Budget Request for Near Eastern Affairs,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115675,14,FA13
"Tuesday, June 13, 2023",Subcommittee on Oversight (Committee on House Administration),?Oversight of the Office of Congressional Ethics?,2:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116071,14,HA06
"Tuesday, June 13, 2023",Committee on Education and the Workforce,"H.R.824, Telehealth Benefit Expansion for Workers Act of 202 H.R. 3941, Schools not Shelters Act",4:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116115,16,ED00
"Wednesday, June 14, 2023",Subcommittee on the Central Intelligence Agency (Permanent Select Committee on Intelligence),FY 2024 Intelligence Authorization Act (CLOSED),9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116109,9,IG01
"Wednesday, June 14, 2023",Committee on the Judiciary,"H.R. 788, Stop Settlement Slush Funds Act of 2023; H.R. 1525, FAIR Act of 2023; H.R. 3446, Sunshine for Regulatory Decrees and Settlements Act of 2023; Ratification of Subcommittee Assignments",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116117,10,JU00
"Wednesday, June 14, 2023",Committee on Oversight and Accountability,?Death by a Thousand Regulations: The Biden Administration?s Campaign to Bury America in Red Tape?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116105,10,GO00
"Wednesday, June 14, 2023","Subcommittee on Energy, Climate, and Grid Security (Committee on Energy and Commerce)",?Oversight of NRC: Ensuring Efficient and Predictable Nuclear Safety Regulation for a Prosperous America?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116103,10,IF03
"Wednesday, June 14, 2023",Committee on Financial Services,The Semi-Annual Report of the Bureau of Consumer Financial Protection,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116102,10,BA00
"Wednesday, June 14, 2023","Subcommittee on Conservation, Research, and Biotechnology (Committee on Agriculture)",?A Review of Title VII: University Perspectives on Research and Extension Programs?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116096,10,AG14
"Wednesday, June 14, 2023",Committee on Natural Resources,Indo-Pacific Task Force Oversight Hearing on How the Compacts of Free Association Support U.S. Interests and Counter the PRC?s Influence.?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116098,10,II00
"Wednesday, June 14, 2023","Committee on Science, Space, and Technology",Full Committee Markup,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115989,10,SY00
"Wednesday, June 14, 2023",Committee on Homeland Security,"Open Borders, Closed Case: Secretary Mayorkas? Dereliction of Duty on the Border Crisis",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116092,10,HM00
"Tuesday, July 18, 2023",Subcommittee on the Indo-Pacific (Committee on Foreign Affairs),Achieving Peace through Strength in the Indo-Pacific: Examining the FY24 Budget Priorities,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115676,10,FA05
"Wednesday, June 14, 2023",Subcommittee on Higher Education and Workforce Development (Committee on Education and the Workforce),?Postsecondary Innovation: Preparing Today?s Students for Tomorrow?s Opportunities?,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116099,10,ED13
"Wednesday, June 14, 2023",Committee on House Administration,"?American Confidence in Elections: The Role of the Election Assistance Commission in Free, Fair, and Secure Elections?",10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116024,10,HA00
"Wednesday, June 14, 2023",Subcommittee on Health (Committee on Energy and Commerce),Examining Proposals that Provide Access to Care for Patients and Support Research for Rare Diseases,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116121,10,IF14
"Wednesday, June 14, 2023",Subcommittee on the National Security Agency and Cyber (Permanent Select Committee on Intelligence),FY 2024 Intelligence Authorization Act (CLOSED),1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116110,13,IG02
