Date,Committee,Hearing Title,Time,Link,Hour,Code
"Thursday, March 4, 2021",Committee on Veterans Affairs,"Legislative Presentation of the The American Legion and Multi VSOs: VVA, PVA, JWV, MOPH, WWP, and IAVA",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111257,10,VR00
"Thursday, March 4, 2021",Subcommittee on Trade (Committee on Ways and Means),Reauthorizing Trade Adjustment Assistance: Opportunities for Equitable Access and Modernization,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111269,10,WM04
"Tuesday, March 9, 2021","Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies (Committee on Appropriations)",FDAS Foreign Drug Inspections Program,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111273,10,AP01
"Thursday, March 4, 2021",Committee on Natural Resources,"Legislative Hearing on Discussion Draft H.R. ____, Insular Area Climate Change Act",12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111268,12,II00
"Friday, March 5, 2021","Subcommittee on Military Construction, Veterans Affairs, and Related Agencies (Committee on Appropriations)",Status of Department of Veterans Affairs Infrastructure,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111272,10,AP18
"Tuesday, March 9, 2021","Subcommittee on Military Construction, Veterans Affairs, and Related Agencies (Committee on Appropriations)",Challenges Facing Veterans in Accessing Fertility Services,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111274,10,AP18
"Monday, March 8, 2021",Committee on Rules,H.R. 842?Protecting the Right to Organize Act of 2021; H.R. 8?Bipartisan Background Checks Act of 2021; H.R. 1446?Enhanced Background Checks Act of 2021,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111288,10,RU00
"Tuesday, March 9, 2021","Committee on Science, Space, and Technology",H.R. 144 ? Supporting Early-Career Researchers Act,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111295,10,SY00
"Tuesday, March 9, 2021",Subcommittee on Contracting and Infrastructure (Committee on Small Business),The Interaction Between the Paycheck Protection Program and Federal Acquisition Rules: What it Means for Government Contractors,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111285,11,SM23
"Tuesday, March 9, 2021",Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),"?Modernizing Energy Development Laws for the Benefit of Taxpayers, Communities, and the Environment?",12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111314,12,II06
"Tuesday, March 9, 2021",Committee on Rules,Senate Amendment to H.R. 1319?American Rescue Plan Act of 2021,12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111326,12,RU00
"Wednesday, March 10, 2021","Subcommittee on International Development, International Organizations and Global Corporate Social I (Committee on Foreign Affairs)",A Year into the Pandemic: The State of International Development.,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111277,10,FA17
"Wednesday, March 10, 2021",Committee on Small Business,The Next Steps for the Paycheck Protection Program,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111278,10,SM00
"Wednesday, March 10, 2021",Subcommittee on the Department of Homeland Security (Committee on Appropriations),Modernizing the Federal Civilian Approach to Cybersecurity,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111291,10,AP15
"Wednesday, March 10, 2021",Subcommittee on Legislative Branch (Committee on Appropriations),FY 2022 Budget Hearing for Government Accountability Office and House Officers,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111292,10,AP24
"Wednesday, March 10, 2021",Committee on Financial Services,Justice for All: Achieving Racial Equity Through Fair Access to Housing and Financial Services,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111293,10,BA00
"Wednesday, March 10, 2021",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),The Path Forward: Restoring the Vital Mission of EPA?,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111279,10,IF02
"Wednesday, March 10, 2021","Subcommittee on Railroads, Pipelines, and Hazardous Materials (Committee on Transportation and Infrastructure)",?Full Steam Ahead for Rail: Why Rail is More Relevant Than Ever for Economic and Environmental Progress.?,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111275,11,PW14
"Wednesday, March 10, 2021",Committee on Armed Services,National Security Challenges and U.S. Military Activities in the Indo-Pacific,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111316,11,AS00
"Wednesday, March 10, 2021",Committee on House Administration,"Contestee Mariannette Miller-Meeks?s Motion to Dismiss Notice of Contest Regarding the Election for Representative in the 117th Congress from the Second Congressional District of Iowa, and for other purposes.",12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111319,12,HA00
"Wednesday, March 10, 2021",Committee on Foreign Affairs,Secretary Blinken: The Biden Administrations Priorities for U.S. Foreign Policy,1:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111280,13,FA00
"Wednesday, March 10, 2021","Subcommittee on Energy and Water Development, and Related Agencies (Committee on Appropriations)",Innovation and Investment in Water Resources Infrastructure,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111276,14,AP10
"Wednesday, March 10, 2021",Subcommittee on Worker and Family Support (Committee on Ways and Means),Health Profession Opportunity Grants: Past Successes and Future Uses,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111296,14,WM03
"Wednesday, March 10, 2021",Subcommittee on Readiness (Committee on Armed Services),Privatized Military Family Housing: Update on implementation of Housing Reforms?,4:45 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111283,16,AS03
"Thursday, March 11, 2021",Committee on Agriculture,A Look at Food Insecurity in America,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111284,9,AG00
"Thursday, March 11, 2021","Subcommittee on the Departments of Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",COVID-19 and the Mental Health and Substance Use Crises,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111287,10,AP07
"Thursday, March 11, 2021",Subcommittee on Legislative Branch (Committee on Appropriations),FY 2022 Budget Hearing for Architect of the Capitol and Government Publishing Office,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111297,10,AP24
"Thursday, March 11, 2021","Subcommittee on Crime, Terrorism, and Homeland Security (Committee on the Judiciary)",Controlled Substances:  Federal Policies and Enforcement,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111301,10,JU08
"Thursday, March 11, 2021",Subcommittee on Consumer Protection and Financial Institutions (Committee on Financial Services),Slipping Through the Cracks: Policy Options to Help America?s Consumer During the Pandemic,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111302,10,BA15
"Thursday, March 11, 2021","Subcommittee on Middle East, North Africa and Global Counterterrorism (Committee on Foreign Affairs)",The Crisis in Yemen: Part 1,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111313,10,FA13
"Thursday, March 11, 2021",Committee on Education and Labor,Organizational Meeting,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111289,10,ED00
"Thursday, March 11, 2021",Subcommittee on Consumer Protection and Commerce (Committee on Energy and Commerce),?Kids Online During COVID: Child Safety in an Increasingly Digital Age?,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111298,10,IF17
"Thursday, March 11, 2021",Subcommittee on Workforce Protections (Committee on Education and the Workforce),Clearing the Air: Science-Based Strategies to Protect Workers from COVID-19 Infections,10:45 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111290,10,ED10
"Thursday, March 11, 2021",Subcommittee on Financial Services and General Government (Committee on Appropriations),Oversight of the U.S. Postal Service,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111294,14,AP23
"Thursday, March 11, 2021",Subcommittee on Select Revenue Measures (Committee on Ways and Means),Tax Tools to Help Local Governments,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111299,14,WM05
"Thursday, March 11, 2021","Subcommittee on the Constitution, Civil Rights, and Civil Liberties (Committee on the Judiciary)",The Constitutional Framework for Congress?s Ability to Uphold Standards of Member Conduct,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111300,14,JU10
"Thursday, March 11, 2021","Subcommittee on the Constitution, Civil Rights, and Civil Liberties (Committee on the Judiciary)",The Constitutional Framework for Congress?s Ability to Uphold Standards of Member Conduct,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111300,14,JU10
"Thursday, March 11, 2021","Subcommittee on Water, Oceans, and Wildlife (Committee on Natural Resources)","Building Back Better: Building Resilience for the Economy, Climate, and Ecosystems",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111308,14,II13
"Tuesday, March 16, 2021",Subcommittee on Military Personnel (Committee on Armed Services),Military Criminal Investigative Organization Reform Recommendations from the Fort Hood Independent Review Committee,3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111281,15,AS02
"Friday, March 12, 2021",Committee on Foreign Affairs,Policy Recommendations on Haiti for the Biden Administration,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111312,10,FA00
"Friday, March 12, 2021","Subcommittee on Antitrust, Commercial, and Administrative Law (Committee on the Judiciary)","Reviving Competition, Part 2: Saving the Free and Diverse Press",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111315,10,JU05
"Friday, March 12, 2021","Committee on Science, Space, and Technology",The Science Behind Impacts of the Climate Crisis,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111306,11,SY00
"Friday, March 12, 2021","Subcommittee on Cyber, Innovative Technologies, and Information Systems (Committee on Armed Services)",Final Recommendations of the National Security Commission on Artificial Intelligence,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111309,11,AS35
"Friday, March 12, 2021",Subcommittee on National Security (Committee on Oversight and Accountability),?Final Recommendations of the National Security Commission on Artificial Intelligence?,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111311,11,GO06
"Friday, March 12, 2021","Subcommittee on Military Construction, Veterans Affairs, and Related Agencies (Committee on Appropriations)","VA Specialty Healthcare: Oversight of Womens Health, Mental Health, and Suicide Prevention, Whole Health and Homelessness",11:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111303,11,AP18
"Friday, March 12, 2021",Committee on House Administration,Committee Funding for the 117th Congress,12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111310,12,HA00
"Tuesday, March 16, 2021",Subcommittee on the Department of Homeland Security (Committee on Appropriations),The Role of FEMA and Emergency Management in COVID-19 Response,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111322,10,AP15
"Tuesday, March 16, 2021",Subcommittee on Intelligence and Special Operations (Committee on Armed Services),"Disinformation in the Gray Zone: Opportunities, Limitations, and Challenges",11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111323,11,AS26
"Tuesday, March 16, 2021",Subcommittee on National Security (Committee on Oversight and Accountability),?The Special Inspector General for Afghanistan Reconstruction?s 2021 High-Risk List?,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111331,11,GO06
"Tuesday, March 16, 2021",Committee on Rules,"H.R. 1868?To prevent across-the-board direct spending cuts, and for other purposes.; H.R. 1620?Violence Against Women; Reauthorization Act of 2021; H.J. Res. 17?Removing the deadline for the ratification of the equal rights amendment.; H.R. 6?American Dream and Promise Act of 2021; H.R. 1603?Farm Workforce Modernization Act of 2021",11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111352,11,RU00
"Wednesday, March 17, 2021",Subcommittee on Defense (Committee on Appropriations),"Climate Change, National Security, and the Arctic",9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111349,9,AP02
"Wednesday, March 17, 2021",Committee on Homeland Security,The Way Forward on Homeland Security,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111327,9,HM00
"Wednesday, March 17, 2021","Subcommittee on Europe, Energy, the Environment and Cyber (Committee on Foreign Affairs)",Women Leading the Way: The Democratic Movement in Belarus,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111344,9,FA14
"Wednesday, March 17, 2021",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),?Leading the Way Forward: Biden Administration Actions to Increase COVID-19 Vaccinations?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111321,10,IF02
"Wednesday, March 17, 2021","Subcommittee on Courts, Intellectual Property, and the Internet (Committee on the Judiciary)",The SHOP SAFE Act: Stemming the Rising Tide of Unsafe Counterfeit Products Online,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111333,10,JU03
"Wednesday, March 17, 2021",Subcommittee on the Department of Homeland Security (Committee on Appropriations),DHS Management Challenges,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111337,10,AP15
"Wednesday, March 17, 2021","Subcommittee on Investigations and Oversight (Committee on Science, Space, and Technology)",Brain Drain: Rebuilding the Federal Scientific Workforce,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111351,10,SY21
"Wednesday, March 17, 2021",Committee on Financial Services,"Game Stopped? Who Wins and Loses When Short Sellers, Social Media, and Retail Investors Collide, Part II",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111355,10,BA00
"Wednesday, March 17, 2021",Committee on Transportation and Infrastructure,?The Business Case for Climate Solutions.?,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111329,11,PW00
"Wednesday, March 17, 2021",Select Subcommittee on the Coronavirus Crisis,Remote Hearing on From Rescue to Recovery:  Building a Thriving and Inclusive Post-Pandemic Economy,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111339,11,VC00
"Wednesday, March 17, 2021","Subcommittee on Africa, Global Health, and Global Human Rights (Committee on Foreign Affairs)",Update on COVID-19 in Africa,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111320,13,FA16
"Wednesday, March 17, 2021","Subcommittee on Energy and Water Development, and Related Agencies (Committee on Appropriations)",Domestic Manufacturing for a Clean Energy Future,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111330,13,AP10
"Wednesday, March 17, 2021",Subcommittee on Higher Education and Workforce Investment (Committee on Education and the Workforce),Rising to the Challenge: The Future of Higher Education Post COVID-19,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111334,13,ED13
"Wednesday, March 17, 2021",Subcommittee on Health (Committee on Energy and Commerce),?Averting a Crisis: Protecting Access to Health Care in the U.S. Territories?,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111335,13,IF14
"Wednesday, March 17, 2021",Permanent Select Committee on Intelligence,Organizational Business Meeting,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111357,13,IG00
"Thursday, March 18, 2021",Committee on Veterans Affairs,"Legislative Presentation of the Veterans of Foreign Wars of the United States and Multi VSOs: AMVETS, FRA, GSW, NCAI, and NABVETS",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111258,10,VR00
"Thursday, March 18, 2021","Subcommittee on Middle East, North Africa and Global Counterterrorism (Committee on Foreign Affairs)",Assessing the Human Rights Situation in Saudi Arabia,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111369,10,FA13
